0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
1.379820721,1.096821006,1.440418786,0.305983565,0.884702902,0.808309212,1.063055181,0.733019747,0.729484124,1.243105216,1.510464492,1.635905754,0.696484288,1.529041726,0.896124812,1.312652458,1.546382885,0.89453241,1.373757093,0.643310854,0.489127616,0.409987363,0.982220731,0.629201875,0.569234448,0.915386735,1.18396827,1.13163014,0.040487967,0.639708815,1.093226548,0.406004392,0.519133243,1.163574528,1.318322291,0.586706894,0.014777794,0.628668447,-0.316435432,0.543077804,0.216110868,0.183801179,1.162193116,0.898774628,0.248203993,0.122532288
-0.244191998,0.260473067,0.445307763,0.31268715,0.078197003,0.816508863,0.792928484,0.398501466,0.845855724,0.668327398,0.276309787,0.612111286,0.66608598,0.498027011,0.441628949,0.274716725,0.881669234,0.446100306,0.763550244,0.794643492,0.658624885,0.473916123,0.810441786,0.649576012,0.684953964,0.699212811,1.04091245,1.173654181,0.72454408,0.375632735,-1.369262639,1.176887986,0.325183857,0.747692883,0.254372063,0.847303733,0.83567712,-0.082587847,0.223785344,0.347969502,0.800931775,0.404888913,0.567574474,0.045870764,0.522987996,-0.103850907
0.787874028,0.717744877,0.627048148,-0.460028463,0.569863196,0.313698757,0.216310069,-0.061454422,-1.3162253,0.917502357,0.741034468,1.511452125,0.584389775,0.730281349,-0.072265789,0.724846974,0.798481851,0.85902996,1.144507253,0.038735165,0.170297916,0.264523272,-0.029091929,0.719729727,-0.120905219,-0.680934643,-0.064451764,0.237736829,-1.024910597,0.431317039,0.303862514,-1.046394122,0.327297441,0.884077229,1.005137492,-1.072501,0.358058686,-0.015222176,0.456548005,-0.541672238,-0.049081488,0.21765241,0.296928879,0.698141489,1.058694071,1.196302539
0.701379549,1.542478169,-0.146091604,0.654232706,1.056372753,1.551860664,0.811038755,1.531388826,0.888627284,1.114408271,1.205324437,1.251108295,1.333198553,1.406984528,1.395486566,1.381694139,1.098542198,1.644337884,1.613694819,0.920844422,1.458102252,0.629146007,1.147333861,0.714513386,0.790290435,1.326683558,1.614754146,0.883713784,-0.177969613,1.012902157,-0.323190406,1.734926113,1.263182152,1.517194688,1.345975349,1.66038155,0.740771145,0.224904017,0.129710109,0.447896192,0.514890444,0.886794191,1.074463284,1.109870394,0.491552759,1.08230162
-1.379979049,-2.100501567,-1.463792413,-1.453992135,-0.782994094,-1.935466206,-0.519765209,-1.572288228,-1.463842371,-0.843925709,-0.198961941,0.043090609,-1.208349556,-0.61457248,-1.465244283,-1.453888125,-0.733762085,-1.711091085,-0.183233892,-1.646862179,-0.970331328,-1.242148669,-1.558031005,-1.966886779,-1.692240298,-0.963516903,-1.977340514,-2.160587823,-0.731153845,-1.132332018,-2.145498433,-1.780678443,-1.389491993,-1.480201499,-0.373574033,-1.143252956,-0.233860637,-1.385708474,-0.385101356,-1.104459148,-0.725051528,-0.627410672,-0.987403474,-0.860341288,-0.707563879,-0.95746885
0.529782987,0.551192429,0.987865332,1.247280319,0.98317725,0.190367635,0.760865642,0.202872935,1.311417231,0.768772649,0.938223973,0.908973731,1.086959459,1.199651458,0.760875939,-0.087765167,0.95961678,0.362627472,0.826638801,1.629054741,0.394653047,0.764441662,0.657910845,1.378845469,0.109715806,0.287666828,1.005651491,1.383588159,0.008734928,0.210120679,0.160642629,-0.458795345,0.832541407,0.611567855,1.043307144,0.372964097,0.420519289,0.234365409,0.899202978,0.538172875,0.866899172,1.179863997,0.69756993,0.535038033,0.710920317,0.550952762
1.889606476,1.324652406,1.894346508,1.276791515,0.790802272,1.639531526,1.090027236,1.578504665,0.885467694,1.51699246,1.031805682,1.413898535,0.904386549,1.197523983,1.231345065,1.713966072,1.644534761,1.788617844,1.727397027,1.196573907,1.400467939,1.305492304,2.006462999,1.366414876,1.476239396,0.866545604,1.335507301,0.80322246,1.729635361,1.506814026,1.625162395,0.85572174,0.837078924,1.742949018,1.306802809,1.581982079,1.183406335,1.481635221,0.835184541,0.597316464,1.281804528,1.164358021,1.243775595,1.67748649,2.058963329,1.122624039
0.889924526,1.427030447,0.369197901,1.05536634,0.943972474,0.751872774,0.018803827,0.798092497,0.560175125,0.641529147,0.706888578,1.324997084,0.082807727,0.437696812,-0.033460316,0.840878525,0.985572706,0.949174177,0.986843715,0.522191599,0.788384563,0.653784608,0.017058,0.518823813,0.481588676,-0.243816836,1.03958022,1.162145703,0.44384438,0.982135016,1.304456667,0.815920254,0.572175195,0.826009888,0.628078691,0.661716073,0.348570431,1.783253337,1.068613271,0.36900612,1.199036889,1.244719635,0.358299043,0.944227599,1.124737276,0.816016181
0.570875082,0.26032903,0.140995635,0.772352537,0.165695297,0.857999298,0.549506994,1.340686018,0.068676558,0.603809081,0.680335394,1.416137179,0.331947662,0.633682166,-0.201144425,0.843305963,1.180979663,0.990887027,1.325696051,0.416621983,1.038397371,-0.025735252,0.654562504,0.364685224,0.829463327,0.074537399,0.330089248,0.329615473,0.875620525,1.027869304,0.613332526,0.065550683,0.596471415,1.221586523,1.100847221,1.16653344,1.419859773,1.194778038,1.324068897,1.56402816,1.167294821,1.425245599,0.982422326,1.464925615,1.312304454,1.414633146
0.785725407,1.193717103,0.806116234,1.183049706,0.770406093,1.317761159,0.716130693,0.162957298,1.765785146,1.476485061,0.964758712,1.162155454,1.431369583,1.793138203,1.316931048,0.305508694,0.82971067,1.01433458,0.747347622,1.600878353,0.973932161,0.622578383,0.199531149,0.419041608,1.175542474,1.432511448,0.703997024,1.914918917,0.574361326,0.699405156,0.443324583,1.190846276,0.275941249,0.933646196,0.791685022,-0.349562678,0.480784653,0.375138503,0.527610395,0.546707473,1.031761603,1.199689739,1.038253489,0.411830961,1.19788389,1.014352011
-0.551481389,-0.707093098,-0.80996611,0.06378384,-0.108297335,-0.493980961,-0.406592537,-0.846034421,0.547364171,0.277053734,0.38175388,0.269134952,0.10905796,0.333719015,-0.193494068,-0.079746705,-0.179700342,-0.225268132,-0.112703513,0.48414944,-0.710316155,0.070855591,-0.347235686,0.978137933,-0.03809061,-0.215935102,0.570576305,-0.140658831,-0.958090552,-0.196647332,-0.988472495,-1.093635607,-0.187199429,0.278883206,0.225676348,-0.699298725,-0.593501584,0.161439313,0.756476962,0.119542558,1.212960702,1.24454982,0.357818378,-0.440267426,0.431855117,1.190006605
1.232848611,0.385571659,1.403249504,0.774730207,0.633627937,0.835730069,0.726091518,0.954506927,0.763914375,0.888171366,1.097465359,1.295399009,0.97745123,1.032886723,0.775719752,1.088941958,0.793827979,0.929179833,0.867368246,1.213728012,0.770378095,1.280586026,1.587552226,1.33742149,0.851406926,0.522053812,0.374151297,0.632761511,0.9745211,0.772101354,-0.087713143,0.55200161,1.11609974,0.761880514,0.877572481,1.083397638,0.912138048,0.978105449,0.839710113,0.721743928,0.326203244,0.433618975,0.800677626,0.807379956,0.716801412,0.627213312
0.677396024,0.281616887,-0.242763477,0.685364634,1.041234101,0.73459942,0.553597208,0.588385772,0.257033231,0.631220187,0.039020836,0.814338572,0.269703484,1.210146748,1.084200528,-0.110578937,1.438725491,0.629783545,1.242203337,0.38846653,1.938045396,0.6704875,0.076576692,-0.271475773,0.70483738,1.881466905,1.231907538,-0.58154346,0.025746255,0.543844231,-0.048304039,0.24173216,1.562741475,0.902112055,0.527235971,1.079817527,-0.505623963,1.001370758,-0.959925447,0.10194436,0.291964994,0.325480959,0.401691729,1.639583882,1.460434205,0.12766318
1.128218029,0.97681229,0.968668023,1.985106089,1.343956607,1.678739722,1.655978986,1.205547854,1.617484351,1.648572348,1.443792199,1.262555685,1.573249357,1.566832686,1.54270413,1.443775292,1.650953734,1.509171241,1.551996041,2.281631789,1.870099332,2.170262576,1.117529405,1.387859693,1.813136796,1.76099317,1.875056198,1.235507408,1.709121058,1.378990209,0.813411942,1.139987064,2.275613535,1.288640224,1.030536271,0.161073672,0.632384293,-0.18052352,0.68577611,0.41136265,1.731877083,0.815659092,0.819459976,1.179793282,1.029148633,-0.645353797
-0.253372523,-0.102394522,-0.328744792,0.651785165,-0.69680462,0.170981057,-0.784976596,0.835545758,0.231147782,-0.997206944,-0.345812015,0.40066152,-0.268651409,0.161935245,-0.447561322,-0.107758727,-0.601090213,-0.936164579,0.00701571,0.650424945,0.176361825,0.521199804,0.050230119,0.728140763,0.342609301,0.016618402,0.61585191,0.303575198,0.563169855,0.093199931,0.120292743,0.346102103,0.537315469,0.320138241,0.498840013,-0.027248044,0.541897316,0.188846324,0.421062253,0.37762783,0.658252098,0.52242093,0.156604762,0.236601702,0.679623305,0.253404644
-0.78813105,-1.440953789,-0.888295506,-1.196132516,-1.596315563,-0.790561881,-1.368509437,-1.629372421,-1.285656562,-0.897110154,-1.220186638,-0.868490202,-0.942046486,-0.883291825,-1.496219085,-1.03190903,-1.023706331,-0.711676899,-0.917591882,-0.730740979,-1.073543404,-0.421080522,-0.575458565,0.334315822,-0.993327425,-1.136675156,-0.83308996,-0.923851921,-1.232433875,-1.292655434,-1.187960627,-1.34647192,-0.802087421,-0.981589735,-1.524646291,-1.710090402,-1.418711481,-0.953510125,-0.153416352,-0.418317334,-0.010981553,-0.190806675,-1.248692567,-1.382206842,-0.7221555,-0.757690464
-0.160816048,0.517811972,0.708845669,0.078706221,0.829959857,0.88583202,0.944426114,-0.170243279,0.60989684,0.421715315,0.614693919,1.555938335,0.00801136,0.616794271,0.168820263,-0.161516675,1.279948825,0.092340296,0.955025082,1.109059249,-0.283424991,0.321409804,0.895271711,1.114267546,-0.024251991,-0.16000642,1.24333729,1.189948574,-0.867794234,-0.278730196,0.154599055,0.142801251,0.235923962,0.375681146,1.266176762,-0.594318113,0.650247227,0.472873745,0.515421236,0.084120577,0.974254816,0.698209154,0.401954858,0.270841921,-0.530742479,0.691828135
0.477959502,0.235853581,0.962417971,-0.338050681,0.160987229,0.518534637,-0.054250945,0.075223859,0.478134936,0.793061464,0.086107075,0.376299112,0.217813698,0.629633557,0.467024958,0.169812573,0.43918342,0.793881226,0.377083518,0.795614669,0.912285465,0.788284629,-0.210439927,-0.578752041,0.196355459,0.260847427,-0.259777882,0.539590847,0.355024488,0.363597247,-0.226715513,-0.25118103,0.739186075,-0.023675599,0.248550968,-0.076734995,-0.037998179,0.450722046,-0.083422781,-0.021785664,-0.468610509,-0.365631296,0.281865888,0.6359512,0.727951943,-0.655073747
-1.329552881,-0.617712609,-0.832739844,-0.654894174,-0.573333189,-1.380919363,-0.855626036,-1.904899329,-1.083990977,-0.751110754,-0.283796712,-0.124867654,-0.897212014,-0.465938779,-0.762129776,-1.947254903,-0.461603809,-1.225520407,-0.679014413,0.397386172,-1.172894767,-0.282077772,-0.714895317,-0.822033383,-1.574095807,-0.805477279,-0.875340019,-0.606796296,-1.676260874,-1.530620446,-1.705323819,-0.091979966,-0.836828789,-1.047338937,-0.450264996,-1.170704543,-0.839515893,-1.205730636,-0.169030661,-0.00035626,-0.874373415,-0.462543438,-0.745320365,-1.276475633,-0.432744947,-0.868084749
-0.488459205,-0.942640931,-0.699210999,-0.653900723,-0.203330931,-1.023488944,-0.243980567,-1.478048954,0.281942953,-0.469732051,-0.097209475,0.543005091,0.117862587,0.034805932,-0.62898273,-0.743782175,0.210505285,-0.181979817,0.138041109,0.599050879,-0.262253422,0.501138029,-0.930079113,0.017622416,-0.992565541,-0.578515455,0.02198167,-0.010101831,-1.082770927,-0.538107524,-0.904668576,-1.193567357,0.540149694,-0.588528733,0.512596751,-0.247476932,-0.141470445,-0.163997178,0.533828135,-0.263869585,0.508631363,0.065097961,-0.217786917,-0.10204965,0.529544581,0.119063817
-0.203524984,0.264544938,0.025806968,-0.182048707,0.08716767,0.213845354,0.196431888,-0.34458898,0.290857501,0.715346507,0.437917639,0.824045602,0.050614987,0.658261932,0.428570192,-0.157783733,0.787164099,0.101313645,0.362709278,0.158397167,0.325826906,0.256107972,0.276966548,-0.369386342,0.457939729,1.081150269,0.768108908,0.145194529,0.197611417,0.252396,-0.014664833,-0.120077261,0.216459318,0.451836493,0.815560164,0.208207913,0.218737116,0.130713782,0.462164111,0.733589709,0.139891889,0.556695198,0.566469255,0.558357822,0.841402617,0.5525301
0.473769979,0.276025088,1.400934425,0.83427602,0.726185378,0.389953858,0.842950899,-0.075321837,2.215658535,1.040231485,1.38038796,1.360712383,1.765162085,2.260515318,1.954343472,0.836384246,1.162507088,0.646297156,0.739276376,1.30973832,-0.242725511,0.328727779,0.700652391,0.513184204,1.107688592,1.942347416,0.491324887,1.234071236,-0.737372352,0.579918574,-0.392387678,-0.491076703,0.231898225,1.05025183,1.612691692,-0.089682712,0.55735658,0.066480823,0.503619389,1.127656256,0.607158616,0.71897175,0.490914561,0.686625103,0.08528572,0.403391772
0.268487848,0.914343155,0.73797614,0.989694321,0.065272817,1.009630214,0.709941081,0.229219026,0.571087192,1.206015137,0.410855349,1.153547013,0.00581062,0.567905063,0.636383774,0.361821408,0.974536617,0.828345882,1.155481209,1.520073693,0.620114626,0.688586343,0.115098154,0.378442358,0.497956808,0.421110245,1.136202627,1.189661427,0.013247451,0.394455355,-0.633308091,0.858601543,0.009251679,0.853640146,0.737105619,-0.116153082,0.899026839,0.492133137,0.733825129,0.363329016,1.076731087,0.951503147,0.293905161,0.645821017,1.260422894,0.819848734
-0.236903136,-0.916076226,0.483721895,0.241994001,-0.408790682,-0.639172466,-0.500574707,-0.505558133,0.651711457,-0.336635692,-0.595966536,0.07176309,-1.328007348,-0.465123694,-0.215898174,-0.975453076,0.099608465,-0.656502238,-0.203499355,0.727713467,0.114239021,-0.769560922,-0.293966334,-0.57497234,-0.841716891,-0.741018725,0.312448331,0.050623737,-0.035095247,-0.862646399,0.229639202,-0.666491138,-0.773700387,-0.947993332,-0.088668945,0.528238373,-0.177269336,-0.861611863,-0.858947953,-1.092436303,-0.598582259,-0.14942022,-1.2494427,-0.513543677,-0.01781512,-0.691640197
1.981474972,2.014407431,1.261387962,1.661342649,1.194070853,2.187332894,0.836729189,1.691725666,1.045149306,1.781790887,1.922615684,1.988890019,1.345172344,2.00319835,1.520821011,1.944018506,2.090814991,2.355940242,2.376150693,1.724469844,1.481246758,1.314709902,2.269300817,0.808878358,1.643265742,1.130002588,2.033681974,0.675559832,1.302520649,1.89573955,1.949155915,1.362392718,1.736451339,2.11609875,1.990216038,1.335355702,1.586102019,1.406543027,0.677430337,0.646952683,1.970221249,1.639620997,1.24871737,2.248531145,2.098981727,1.377337377
-1.390418034,-0.763622882,-0.842706571,0.574345522,-0.887789738,-0.57754503,-1.232088042,-0.857572638,-0.108094215,-0.877728013,-1.418308115,-0.934535471,-0.902705292,-0.633339075,-0.69171264,-1.348496878,-0.527102257,-1.219063195,-1.214911441,0.193867775,-0.810305341,-0.56285889,-0.065028766,-0.272388052,-0.743681414,-0.323204687,-0.02199187,0.097776913,-0.663573416,-0.994594985,-0.884420089,1.129742955,-0.414349789,-0.555732877,-0.868861341,-0.478109894,-1.342646709,-1.336184039,-0.074821848,-0.148940311,-0.402042723,-0.519278195,-0.745217974,-1.6676337,-1.443405778,-1.255784159
0.378568979,0.782072202,0.634618335,1.195862527,0.467469414,0.519271504,1.035141945,0.444748649,0.942214504,1.289245388,0.516806982,1.540771689,0.059412536,1.129915052,0.614919769,0.308967199,1.214375757,0.610068534,1.090528414,1.078791334,0.537236889,0.577688413,1.072590769,0.362183837,0.564281025,0.126033538,0.651946271,0.776597869,0.64018645,0.70298139,0.080298027,0.785648051,0.34780126,0.70548058,1.142004443,0.886523596,1.229487588,0.118705239,1.143606892,1.163999679,1.023766679,1.407236769,0.42229162,0.843500442,1.239532875,1.399189065
1.085740964,1.086194038,1.241365014,0.994993983,1.082270415,1.055181714,0.94050513,0.804884604,1.000365533,1.179772134,0.994154661,0.888998716,1.04028711,1.275414406,1.074036485,1.091351993,1.374523201,1.17335473,1.123853075,0.931810281,0.637188031,1.07929628,1.300089387,0.963156448,0.720569761,0.468272081,1.113919672,0.895775961,0.692318748,0.936711862,0.884263282,1.15996925,0.92205153,1.072093694,1.043238311,0.75397898,1.0899633,1.335852177,0.9254742,0.516375583,1.250088075,1.153549113,0.776855952,1.067196083,1.139576114,1.137921622
-0.763969456,-0.834710568,-1.21843764,0.133677946,-1.21870679,-0.269378982,-1.069861746,-0.913654265,-0.736056468,-0.708941393,-1.170629645,-0.498177415,-0.778650175,-0.474836776,-1.161497339,-0.512989149,-0.685752639,-0.369309463,-0.490892003,-0.634323333,-0.177333664,-0.738009216,-0.631458474,0.211532971,-0.644944171,-1.045151317,-0.24648885,-0.491765932,-0.295743045,-0.990666493,-1.589459385,-0.707211192,-0.350408018,-0.732159991,-1.055261302,-0.413415046,-1.105372896,-1.501646598,-0.365956446,-0.916563838,-0.558402456,-0.594818761,-0.536671018,-1.009624324,-0.063871178,-0.895283182
-1.612387576,-1.905796798,-1.327989048,-1.551824753,-1.148843361,-2.275495497,-1.89905727,-1.953084833,-0.820404144,-1.869419732,-1.414557034,-1.24748708,-1.725831108,-1.377475985,-1.728596718,-1.563567338,-1.659450133,-1.870608885,-1.752999279,-1.51692262,-1.856399307,-1.944668955,-1.407844759,-1.765413742,-1.818359939,-1.379908099,-1.607260567,-1.908027347,-1.10510983,-1.780363091,-1.604443125,-1.806397187,-1.726034943,-1.797609907,-1.454657402,-1.272170671,-1.501521291,-1.416119024,-0.819211915,-1.736770272,-1.13992334,-1.360042029,-1.865976352,-1.896335333,-2.024616697,-1.189901241
-1.569096444,-1.794714931,-1.135976398,-0.363204216,-1.124239132,-1.480329143,-1.313817819,-2.365198614,-0.970492896,-0.513671362,-0.867421088,-0.611083229,-1.308757131,-0.247535524,-0.868531967,-1.829955676,-1.050231557,-1.294125633,-1.116039362,-0.652867704,-1.386066592,-1.165291739,-0.127698962,-1.230725583,-1.751989615,-1.093349051,-1.285096491,-1.314528812,0.155986278,-1.905774365,-1.811153626,-0.697293072,-1.342023341,-1.580423954,-1.154010047,-0.824706561,-1.947694193,-0.375781799,-1.215624637,-0.813624194,-1.365458293,-1.327324249,-1.609680633,-1.813828461,-0.939008192,-1.544509511
1.016800148,0.262297333,0.278924882,1.156567657,0.104375042,0.601510453,-0.057547385,0.741424232,1.17959749,0.972694179,0.454439197,0.589209813,1.060113417,1.214714792,0.929850408,1.106076978,0.865944503,1.249021272,1.063877475,1.146983292,0.922659944,0.532119464,-0.285303139,-0.033141115,0.586824509,0.766685367,0.020992611,0.049295803,0.104772577,0.561300437,0.125427319,-0.174213185,0.661437959,1.101642665,0.434692484,0.114404272,0.13220611,-0.002395195,0.365493454,0.62628433,0.466731342,0.103333914,0.509986316,1.056080274,1.15854465,-0.28179643
-0.547605481,-1.21294728,-0.188456012,-0.598397911,-1.179521215,-0.898809373,-1.553016149,-0.686919314,-0.744178496,-1.091704703,-1.135591964,-0.725317792,-1.476462852,-1.093123714,-1.324908033,-1.218286412,-1.205972885,-1.179501426,-1.055774165,-0.617355709,-0.698210293,-1.183356442,-0.001507056,-1.108553889,-0.848619064,-1.233392568,-1.434592188,-0.506040122,-0.107271083,-1.088589354,0.040852513,0.346346288,-1.432070217,-1.291577299,-1.085989867,-0.265821066,-1.179766227,-1.164804633,-0.955198413,-1.244760855,-1.124026355,-1.181869295,-1.356729878,-1.143119224,-1.138058632,-1.272590308
