0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
-0.409171981,-0.28093564,-0.270562281,-0.604844359,-0.637492047,-1.135273917,-0.073334257,-0.07772099,-0.376162881,-0.664974293,0.527615359,0.481003185,-1.033688029,-0.739000382,-0.946699741,-0.676014155,-0.500319159,-0.774245518,-0.85444306,-0.422123441,-0.301684595,-0.226342895,-0.154367085,-1.145226776,-0.284487427,-0.598594671,-0.237890941,-0.675069953,1.083527218,-0.625785062,-0.29882183,1.296286579,-0.296643942,-0.958812179,-0.63928755,0.640910287,-0.022473535,-0.239137203,0.189223154,-0.373146564,-0.036328522,0.252121014,-0.599503073,-0.28279121,0.181426268,-0.15830454
0.472834539,0.407321588,0.398758679,0.545014163,0.091841793,0.277284631,-0.165663016,-0.136267484,1.077115748,0.57900855,0.947065676,-0.049196683,0.076942747,0.901165407,0.872199656,0.246827569,0.123402437,0.470860538,0.314574848,0.482911239,0.616839756,-0.026769836,-0.277123424,-0.212497922,0.169697839,1.115372215,0.107839927,0.823534478,-0.521452146,0.246770841,0.050898884,0.129703413,-0.377539918,0.061541134,0.17607376,-0.154235634,0.116946542,-0.457044259,0.314529983,0.465536473,-0.11937248,0.244149941,0.033548907,0.065893708,0.037901667,-0.292611927
0.104557422,-0.354805074,0.287936337,-0.199547596,0.118438585,-0.118065698,0.386039775,-0.077264094,0.471082643,0.335446472,1.42274064,0.183434801,0.210654958,0.456223453,0.056110939,-0.413071775,0.616716006,0.04885426,0.491615314,0.092141348,-0.082316705,0.160320046,0.424601031,-0.259503857,-0.368914482,0.214210739,0.057176077,-0.334905625,-0.642014233,-0.483031125,-0.45801235,-0.485379569,0.150724482,0.013884012,0.270892598,-0.475178811,0.087438694,0.626218831,-0.351133323,0.110591687,-0.423061307,-0.310394501,-0.297264141,0.078991763,0.581167243,0.222850309
0.572020104,0.852618659,1.123850307,0.856103218,0.723256434,1.124780383,1.669739608,0.485406699,1.649220687,1.415323287,1.932543851,1.012090419,1.682184396,1.410936556,1.321448209,1.084831475,0.895340006,1.254972887,0.794031781,1.374954842,0.591541407,0.667874292,0.609753342,0.746215069,1.982230356,1.480208732,1.336871626,1.278088058,0.098883367,1.323244947,0.208477697,1.309169916,1.258757237,1.230517762,0.899522571,-0.100523979,1.057353685,-0.055161804,1.605429384,1.778829427,1.270396507,1.411858214,1.988354828,0.9536178,0.793181297,1.339289621
1.288082223,0.676242808,1.561295081,1.200564632,0.510171808,1.337874516,0.929132067,0.536263597,1.677868811,1.84364443,2.381041954,0.631109977,1.422055109,1.562199663,1.503539225,1.587433738,1.18304007,1.569211386,1.100100452,1.127895053,0.6860802,0.504947656,0.987836324,1.121811719,1.506814826,1.252359984,1.763031736,1.298242239,0.142116399,1.697211575,0.7655227,0.092336875,1.135797108,1.461521916,0.856430128,0.589056109,0.11270022,0.291834405,0.252399717,1.087214752,0.736434213,0.803451898,1.409262332,0.888168255,0.73411136,0.632252058
0.89933457,0.704288534,1.128627405,0.591081723,1.159852261,1.15065055,1.500755328,0.779249398,1.619631894,1.354335674,1.559833426,1.489639574,1.411027678,1.600402846,1.410417487,0.914012641,1.05391271,1.179406667,1.004982136,1.836903324,1.063392389,1.516657915,1.331472092,1.207765948,1.471686054,1.547956357,1.354429592,0.890206608,0.930231427,1.246237171,0.570568891,0.674649593,1.268538723,1.277578193,1.418800342,1.022996597,1.093202739,0.535393004,1.031219492,1.030757953,1.276162655,1.546886067,1.581131593,1.451404218,1.810188029,1.603844353
0.484543783,0.317260722,1.14584405,0.864936081,0.05961779,0.275812258,0.435591915,0.197499272,1.109031206,0.525306309,1.73029153,0.258624204,0.612298449,0.869220919,0.581014746,0.314449653,0.41134036,0.137063485,0.176898678,1.124861643,-0.072434799,0.13685489,0.411683644,1.0048339,0.349484445,0.404689692,0.722109294,1.156924796,0.025669988,0.232707563,0.015982319,0.288209801,0.382294089,0.354333809,0.425686379,0.024152084,0.546293585,-0.283281288,0.499570657,0.479970111,0.848495692,0.629951373,0.559535756,0.267087214,0.562834406,0.677256295
0.14513155,0.616792011,0.874193519,-0.278851869,-0.080354713,0.471700579,-0.627727938,0.185185232,0.613783893,0.177384186,0.270479343,-0.513577909,0.002105866,0.080451118,0.018215977,-0.036106043,0.034580093,0.65155279,0.433327203,0.826630926,0.813635372,0.578882556,-0.973182761,-0.940175683,-0.117954741,0.184893793,-0.312761794,0.933841308,0.509888725,0.060015635,-0.620190234,0.364143767,0.127598217,-0.08484129,-0.361621624,0.628137538,-0.1852283,-0.206950507,-0.20114673,-0.005710029,-0.264671472,-0.235373924,-0.402052325,-0.041275702,0.065573679,-1.133698333
0.876559834,0.56613955,-0.235005936,0.181844915,1.225324004,0.82641717,1.653568977,0.893466903,0.119773128,1.595278954,2.026793037,1.340870508,1.282562442,0.910204057,0.176403176,0.515190881,1.30469305,1.029753757,1.394446076,0.49222425,1.32477146,1.246656964,0.984941628,0.74092488,0.761432176,0.500454763,1.318756384,0.822115518,1.344349,0.984177881,-0.831619148,-0.138149066,1.353281849,1.163678318,1.206957694,0.995414545,1.243175332,1.200876281,1.204876155,0.749670026,1.239278399,1.196713073,1.260998327,1.344793641,1.218609858,1.221275868
0.507612147,0.083137085,0.211614488,0.756726352,0.083316631,0.377158308,0.845699528,0.675646201,0.411030057,0.936737043,1.873057187,0.460905502,0.568982718,1.043613686,-0.057383039,0.558558028,0.708265513,0.73539061,0.994550183,-0.033623856,0.621551903,0.092280732,0.018063489,-0.59611543,0.829264124,0.795907283,0.787451224,-0.008157698,0.332862346,0.686644496,0.787440984,-0.191723298,0.425617755,0.639995083,0.544586575,-0.031555859,-0.13767123,-0.851481206,-0.015365488,0.247882245,-0.04343164,-0.004177191,-0.364589392,0.57510047,-0.112399668,-0.252432046
0.718865039,0.059891559,0.514656945,-0.048467626,0.356743458,-0.254903178,0.478465034,-0.374432673,0.378954654,0.850578329,1.648394208,0.770469259,0.680658264,0.857104359,0.555889659,-0.04464949,0.918884194,0.1263889,0.442891517,1.216304815,0.161144211,0.08524786,0.086181916,0.560160294,-0.524864997,0.44672762,0.347968599,0.437587732,0.123532279,0.245040779,0.372604188,-0.525342703,0.482889951,0.19243672,0.898877394,-0.212275489,0.937929343,0.025666847,0.532819312,0.781226687,0.863876245,0.808926106,0.492135882,0.399543783,0.878720882,0.842037025
-0.95729492,-1.161654261,0.13141448,-0.66510605,-1.107117108,-1.293558317,-1.344254053,-1.582098517,-1.025077379,-0.880396006,-0.738467749,-1.261053236,-0.958084207,-1.199152289,-1.094691553,-1.234473876,-1.223952864,-1.225194195,-1.324289378,-1.009880927,-1.418095078,-1.310793068,-1.877353379,-0.528999957,-1.253063701,-0.976593625,-1.200907542,-0.696982456,-1.773524151,-1.130011574,-0.416537973,-1.025443032,-1.283282243,-1.241303777,-1.127720911,-1.754066193,-1.009063441,-0.420871008,-0.552942838,-0.698526377,-0.930746546,-0.603203863,-0.887599727,-1.335528715,-1.343423365,-0.966137023
0.938476307,1.107626673,0.061841054,-0.104307745,-0.603829248,1.202976079,-0.421590504,1.331104902,-0.636473745,1.233147354,1.671299766,1.376881552,0.636371225,0.391698798,0.779337233,1.04421362,1.065241117,0.989176998,1.273731033,-0.199191403,1.395418122,0.955293128,0.921257174,-1.700576209,1.137981166,-0.070489403,-1.328282073,-1.536551753,1.415114128,0.911888658,-0.211190375,1.006595219,1.139872885,1.192399728,0.991168948,1.277498025,1.157739179,0.8819208,1.088219365,0.389089179,-1.038971975,0.485310425,0.287491327,1.127220877,1.464294705,1.25186561
-0.175176238,-0.502617651,0.225845206,0.299064236,0.058232854,-0.426631883,0.451067459,-0.888684383,0.599745287,0.376256714,1.377974618,0.037123486,0.156105617,1.019832076,0.110626176,-0.689838725,0.258736701,-0.316749175,0.007807062,0.65281668,-0.762882337,-0.058095214,0.063973486,0.070375452,-0.543034163,0.091774275,0.021070459,-0.167352353,-0.732257102,-0.656597185,-0.457214789,-0.222349588,-0.286852575,-0.65860337,0.107575399,-0.345776414,-0.144954664,-1.075577817,0.176500867,-0.126424583,0.404401432,-0.067830143,-0.541868236,-0.458251788,-0.581462157,0.338789519
-0.641885995,-0.65999638,-0.913741046,0.018969685,-0.699065756,-0.55059401,0.091726839,-0.950672962,-0.042517937,-0.054774682,0.903130404,0.142781517,-0.863461968,-0.247584404,-0.450847757,-0.747860164,-0.495434807,-0.277685293,-0.135121842,-0.864674715,-0.332275583,-0.690125898,-0.371175498,-1.114309834,-0.639183554,-0.575455667,-0.306931421,-0.988614145,-0.532174666,-1.110011405,-1.199168769,-0.142532956,-0.275667966,-0.372482106,-0.912386057,-0.268752911,-0.826857275,-0.77523228,-0.547593692,-0.541386294,-0.478005616,-0.54102358,-0.392767363,-0.87072992,-1.001673725,-0.770028569
1.232060289,-0.060451311,1.765252145,-0.897988678,0.705313613,-0.111078002,0.948081624,-0.85009808,1.073339756,1.088743503,2.377047373,1.44302998,0.629437452,1.505788146,0.999124972,-0.058165268,1.200832197,0.292458922,1.023320981,1.227163003,-0.792366692,0.555573216,-0.177689259,1.558682426,-0.840019828,0.653184497,1.58610666,1.234281278,-1.808063788,0.160381556,0.019592914,-2.330693508,0.625229444,-0.234709167,0.223153322,-1.857949449,0.282374984,-2.043724579,0.640122059,-0.848766751,1.402950727,1.156480148,0.007415701,0.208716059,0.655245801,1.026584425
0.050305522,0.394456033,0.053983505,-0.223448579,0.139620278,-0.651393976,0.492154989,-0.322711381,-0.415854092,0.65914698,1.687160671,0.502966057,0.212187192,0.588498449,-0.488616376,0.032014388,0.432005199,0.177033465,0.634771719,0.28905747,0.249378248,-0.361637863,-0.242809929,-0.170118598,0.000518945,-0.299933577,-0.067697978,0.11707541,-0.349230088,-0.031983909,0.656811731,-0.601291622,-0.674093722,0.051549648,0.363773331,0.185240137,-0.202378046,0.450303898,0.519916419,-0.021158844,0.180401214,0.590552628,-0.031480578,0.477839669,0.843936052,0.497191626
1.110494976,0.700705314,1.085686254,1.310026701,0.199749483,0.850364435,0.141406153,0.422064069,0.45797583,1.059274892,1.068714136,0.402024828,0.482198292,0.841209285,0.72103136,0.826936875,0.726452556,1.324226432,0.38222523,0.886415433,0.341604529,1.029786011,1.00710225,0.524975352,0.46298296,0.260582685,0.777430491,0.80911186,0.055254344,0.649026672,0.401253125,0.236974788,0.627119998,0.768553564,0.419683604,0.958179097,0.553464012,0.793657001,0.759697584,0.159877214,0.670577,0.220107057,0.346517861,0.566688999,1.257544759,0.755515687
-0.419939175,-0.201805363,0.075868905,0.102705561,-0.628814805,-0.026468352,-0.306062933,0.125602924,-0.428134234,-0.337767621,0.120886265,-0.954861614,-0.165460925,-0.015501257,-0.42688214,-0.591862605,-0.118785862,-0.167707785,0.076658003,0.565028037,-0.020612673,0.083181787,-0.633759768,-0.401850298,0.027155477,-0.480502894,-0.065978006,-0.330733202,-0.141200396,-0.27819897,-1.174156896,-0.023557978,0.043520778,-0.584950867,0.105411471,-0.34342491,0.048825026,-0.667048057,0.312941172,0.171661286,-0.028911549,-0.214290974,0.180565076,0.041932837,0.347481667,0.443460682
0.131030024,0.71893281,0.252721752,0.672825921,0.545711196,0.690026715,0.91249451,0.103842109,0.790799362,0.699637534,1.1396172,0.824899025,0.432359991,0.971625569,0.577836472,0.148691763,0.951716679,0.554904555,0.730903753,0.066124594,0.231577158,0.241216357,0.390806985,0.596713931,-0.062086518,0.485144109,0.886505471,0.565420265,-0.282840026,0.079398078,-0.238583827,0.692120747,0.310446036,0.535222741,0.652872348,0.406762661,0.186035534,0.08668626,0.218963964,-0.056977479,0.547164453,1.002508476,0.632395489,0.39138048,1.102381006,0.320439482
-0.351890691,-1.079665633,0.46076123,-0.699231466,-0.185908591,-0.449577512,0.193545719,-1.651276298,-0.750332674,0.476154415,1.158762915,-0.176478539,-0.270739364,-0.031314344,0.206277487,-0.896191336,0.410576348,-0.249017284,0.080953268,-0.386825324,-1.035497059,-0.617349892,-0.635545435,-0.173008367,-0.641660293,-0.406443836,0.25093606,0.374299858,-0.535423076,-0.769193868,-0.212473855,-0.759460041,-0.64575897,-0.352021274,-0.102786075,-1.782403481,-0.233476983,-0.414096297,-1.095324975,-1.149691684,-0.235943174,-0.761082625,-0.694249782,-0.50698064,0.124639909,-0.234513971
1.203476548,-0.189816402,0.458305948,-1.328159042,2.226959861,0.970393311,0.839623253,0.517870077,-0.309590397,0.38081427,0.949037159,0.173112356,1.521168262,0.773903885,0.404249546,0.88266189,1.417001906,0.787432017,0.369690155,0.505597207,0.299608688,-0.054382764,-0.481321072,-0.202139486,1.072331757,0.513973144,-0.258307421,-0.518821388,-0.970821425,0.001641095,-0.040655379,-0.921557055,0.722108293,0.86153558,1.037649473,-0.558991515,0.28686845,1.159954974,-0.875200842,-0.408040747,0.71045748,-0.163857358,0.961645406,0.403477771,0.774917352,0.677617244
0.14564778,0.436272102,-0.244670198,-1.166878248,1.088997368,-0.342112509,-0.356786828,-0.247716499,-0.574345019,-0.238110747,-0.065136629,-0.315667767,0.016523349,-0.145666253,-0.463279977,-0.546895799,0.213876366,-0.156864144,0.323179816,-0.144115466,0.054182478,0.109034015,-1.863564883,-1.65850912,-0.035799388,-0.725902412,-0.307669856,-0.830666677,-2.038979648,-0.589904129,-0.075571595,-0.749537412,-0.056871244,-0.127019531,0.126480398,-0.46985682,0.022304323,-1.193843705,0.208324021,-0.50312019,-0.077436027,-0.151040056,-0.028879767,-0.266285432,-0.268233408,0.276108412
0.513317665,1.206351081,0.480673469,-0.147493031,2.330030775,0.461181121,1.215595102,0.787153943,0.937181877,0.930455811,0.658937609,0.826259676,0.311304529,0.904079098,0.424331539,0.128649958,1.688936624,1.249526293,1.049196664,0.628592019,-0.019589519,-0.248295293,-0.60898159,0.240637415,-0.07908337,-0.079858959,1.166509578,1.50545722,-1.370464029,0.240751397,1.265533411,-0.597644351,0.092118894,0.915125298,0.998481276,0.901418779,0.470465966,0.324418191,-0.124377463,-0.005019139,-0.698050637,-0.07275229,1.194198917,0.729531247,0.401833235,0.250794175
-0.628719596,-0.198367938,-1.052237662,-1.059696711,0.759603615,-0.875139268,-0.39402663,-1.10166214,-0.084345641,-0.816050036,-0.581948366,-0.449663955,-1.197665092,-0.406494743,-0.669592907,-1.267804259,-0.422577742,-0.838324022,-0.731918359,-1.541919207,-1.468641126,-1.030323733,-0.886936911,-1.861171152,-1.041037026,-0.844708014,-0.68463604,-1.213532576,-1.60739321,-1.71173048,-0.318597157,-1.133070392,-1.40271274,-1.183297163,-0.989284105,-0.90788237,-1.365602313,-0.69286727,-1.164354588,-1.787705994,-1.629101134,-0.99699886,-1.153568038,-0.888817094,-1.058295614,-1.413854066
1.123339973,1.272474819,0.671752149,1.174693018,1.616236987,0.94107319,1.651306016,1.168298241,0.961789115,1.392084162,1.62913732,1.770661439,1.377949242,0.772114644,0.6696421,1.088514689,1.114586841,1.243047772,1.284802712,1.243674174,1.509008711,1.181848916,0.053780717,-0.502983849,1.575162998,0.931744757,0.334111259,-0.629926647,0.67249664,1.230669507,0.411339774,0.104050516,1.134984244,1.08243498,1.377970025,0.655127852,1.033722978,1.275997102,1.433598944,2.364811377,0.049758151,0.802742507,2.135913874,1.392594144,1.413950766,0.85860551
0.846649989,0.713856042,0.736989597,1.043400388,1.80018123,0.516914792,0.298240273,0.533018776,0.945170865,0.770322316,0.622505839,0.437384757,0.420638889,1.212080057,0.7184517,0.409250121,0.907047718,0.660146155,0.924957327,0.457733615,0.851159366,0.508464408,0.823230974,-0.240826627,0.398505126,1.056409314,0.480172622,-0.186834239,0.620743036,0.443059676,1.608814357,0.010113093,0.056066718,0.375292939,0.54242885,0.15494745,0.194154215,-0.194850899,-1.399507661,0.37617489,-1.810445187,-1.717521941,0.989642111,0.832128784,0.842407916,-0.614369335
-0.719647344,-0.766127169,-0.897522774,0.37903114,1.203340005,-0.891591356,-0.180527337,-0.975833403,0.441398841,-0.334062351,0.193080523,-0.449116753,-0.383454132,-0.077414442,-0.079513284,-1.007413826,0.05468415,-0.555566747,-0.433203259,-0.833145887,-0.358774086,-0.801990087,-1.08315514,-1.824491238,-0.989297819,-0.066992099,-1.205886837,-1.434831177,-0.846632654,-1.215558998,-0.952924338,-1.271094289,-0.743262971,-0.613904695,-0.428197176,-0.800521639,0.130516152,0.149468804,-0.001336895,-0.398158936,-1.860207203,-1.131167981,0.13287996,-0.679246324,-0.469380493,-1.047151884
0.747623851,0.879540095,0.605968422,0.741626939,1.374680774,0.782970662,0.119048385,0.806165627,1.464564695,1.009845163,0.677280111,0.830480059,0.073904457,1.136022497,1.058594302,0.408835288,0.590018217,1.119158602,1.100362236,0.343035568,0.696627748,-0.714458665,0.841173897,0.090010202,-0.849887571,0.742655263,0.308120273,0.08365102,0.319293549,0.300076274,-1.342685399,1.035782353,-0.790318657,1.194020761,0.213430433,-0.773939418,-0.013305431,-3.077905659,-3.24132821,-0.504050624,-3.103919725,-1.873986729,0.0797803,0.40404221,0.084650927,-3.305051086
-0.054199205,-0.505543294,0.556205918,0.041590248,1.80363346,-0.433618223,-0.127521604,-0.832295061,-0.250970044,0.016396976,0.112344199,-0.337629573,0.638801673,0.489993618,-0.015105584,-0.677031727,0.593653144,-0.243851056,0.165548146,0.514021749,-0.505634011,0.538835056,-1.084045662,-0.20589277,-0.306451846,-0.161370105,-0.163110252,-0.502907261,-1.093078171,-0.553702585,-0.077571773,-1.41130047,0.583198091,-0.482452898,0.170267235,-1.286727898,-0.609994536,0.119125403,-0.409053383,-0.6649081,-0.098263876,-0.744891146,-0.330024704,0.303824297,-0.124385186,-0.227103343
2.375761142,1.991924091,1.721813439,1.780056273,2.152894803,2.129294964,1.221110917,1.282804771,2.647187726,1.474151632,1.227202523,0.715602016,2.380388891,2.182529763,2.272439579,1.637809588,1.824574853,1.956357035,1.774923136,2.344635147,0.5655018,2.206347596,2.252523319,2.544599995,1.383400985,1.904494066,1.670745222,1.905707167,0.646235495,1.416510935,0.412804359,2.153074102,1.248621046,1.673587588,1.266335941,0.535035656,1.612708586,2.150593349,1.318549524,2.027062493,1.787511288,2.145126564,2.222223584,1.61368998,1.602353231,1.40666285
-1.209607407,-0.989447308,-0.89177479,-1.63980428,0.597862644,-0.959860186,-0.942279849,-1.595133613,-0.586014171,-0.765763444,-0.512160336,-0.761471984,-1.379030204,-0.768046637,-1.277916875,-1.540300217,-0.225518895,-0.851998808,-0.342727275,-1.114642012,-0.911852189,-1.604301142,-1.530457697,-0.656582869,-1.51668517,-1.365662353,-0.88962766,-0.764095511,-1.934451959,-1.447187212,-1.335132446,-2.009459629,-1.919413095,-1.190124973,-0.789207627,-0.989978856,-0.709213662,-1.583331268,-0.712971738,-1.940613616,-1.660117216,-1.807527227,-0.813002024,-1.016836871,-0.563257522,-0.550777251
1.362481362,1.435781393,2.198191664,1.76304662,1.645825511,1.436323359,1.010579085,1.082695836,2.349715974,1.706208318,1.336697946,1.179756804,2.118594583,2.273683013,2.098168993,1.595813789,1.49587876,1.77656365,1.376358508,2.144123234,1.160787224,1.274429545,1.080923424,2.148632657,1.584818627,1.085708494,1.648679632,2.025405446,0.668614194,1.378337831,0.980551615,0.957810361,1.435173205,1.45861502,1.040213974,0.794588899,1.195561128,1.125487685,0.945384383,1.143099375,1.244037579,1.0081491,1.748661823,1.249265687,1.650080833,1.176478835
0.002819257,0.633602455,0.064429329,-1.242197593,1.946818024,0.755474692,0.972055507,0.062981107,-0.70247102,0.774775397,0.409742104,0.173966497,-0.108666959,0.152060158,0.520527704,-0.09786697,1.260531807,0.772064289,0.969463405,0.423179093,-0.533981876,0.747089601,0.118899277,0.722372006,0.576753595,0.151452633,0.99042236,0.54031065,-1.981939298,0.150595764,-0.524928323,0.596118278,0.717360407,0.861086782,0.964919613,-0.75812659,0.73459386,0.909447338,0.515183852,0.987278224,0.330522289,0.345581677,0.320965693,0.939427573,-0.427247001,0.941791886
0.464448872,0.178267184,0.131363414,0.076795194,1.945404824,-0.051044856,1.458266274,-0.093337956,0.271464778,1.037426251,0.354757998,1.137331724,0.257107981,0.642692024,0.766044028,0.092908863,1.153413776,0.207843534,0.829661967,0.386897934,0.237755696,0.243200098,0.181265155,0.343166532,0.098838539,0.610732831,0.887873518,-0.225724976,-0.968134955,0.061863495,0.253061609,-0.69308379,0.525161669,0.382529093,0.992462757,0.522431838,0.372486737,1.305552325,0.185746199,0.784403873,0.363650759,-0.034252767,0.91083267,0.423804104,0.344447183,0.200703512
0.520930398,0.612442274,0.433819778,1.502828141,1.660993443,0.569029577,0.956754158,0.542551556,-0.110926592,1.054613215,1.099173507,0.963387974,-0.082514331,0.540070311,0.614773326,0.306935447,1.189068304,0.532388218,0.732992067,0.339582161,0.491819875,0.836969236,0.700385206,-0.382161558,0.604289425,0.625701686,0.812324383,-1.004681515,0.585147378,0.791380356,0.072850799,0.585773346,0.838296737,1.0574679,1.129719591,0.540787575,1.701406605,1.699980535,1.158266724,1.1963852,0.443848022,1.17340508,0.732534855,0.943885669,0.555388398,0.557765542
0.278722992,-0.347858348,0.153926389,-1.572583947,1.181460113,-0.96972694,-0.808574385,0.024945754,-0.841436359,-0.770882249,0.038258886,-0.180600509,0.268556079,-0.322532952,-1.310710757,-0.228088358,0.172307581,-0.139107318,-0.047814004,0.164743243,0.45601442,0.734578177,-0.89984229,-0.702936568,-0.766276646,-1.544417104,-0.987370661,-0.256610149,-1.237695394,-1.056459522,0.013575933,-0.449607263,0.571407237,-0.888827889,0.737381762,1.121543911,0.704808864,0.412238523,1.560482485,0.309621104,-0.463977534,0.666279491,0.183550437,0.3331814,0.988243586,1.470639692
-0.105548421,-0.462941868,-1.029564718,0.19483345,1.177627893,-0.111854684,0.185485011,-0.624824928,0.109925093,-0.11424979,0.012615315,-0.253756225,0.622564851,0.194663385,-0.156366167,-0.350025288,0.136376005,-0.134568158,-0.123117486,0.442699697,-0.874932343,0.002691504,-1.053111492,0.209188371,-0.723547908,-0.341369045,-0.488566403,-0.630826866,-1.986394198,-0.622848114,-0.310771268,0.403395364,0.279654619,-0.157171987,-0.066166517,-2.029634581,-0.212777382,1.387944705,-0.976318022,-0.675988641,-0.878986777,-1.466495572,0.046278612,-0.056628221,-0.168673078,0.070596482
2.353131217,1.334040098,1.298114584,2.362947311,2.671486972,1.767491276,1.612108499,1.499329412,2.001321898,1.845056873,1.775488047,1.249184402,2.163030637,2.13309802,2.10608815,1.986405386,2.008827314,1.867561851,1.815328897,2.357587824,1.409050832,1.378324206,1.046905362,1.16768341,2.226579411,1.783658114,1.624054697,1.283495507,0.633838001,1.672376067,0.701409781,1.840456524,1.318494438,1.982679932,1.657220884,0.467247822,1.947232684,1.236660571,2.039025627,2.090498994,1.072085627,1.222556133,2.179601683,1.458029264,1.253670411,1.111540224
-0.129490519,-0.514916592,-0.341637874,-0.186889588,0.43465619,-0.730521633,-0.995227768,-0.64438691,-0.059000281,-0.411622425,-0.593549658,-0.667666244,-0.488623708,-0.025532697,-0.648989812,-0.052216736,-0.502534315,-0.341619213,-0.089732307,-0.652358904,-0.111429469,-1.231976213,-0.496911116,-0.122606726,-0.81029138,-0.600240595,-0.609732215,-1.196860433,-1.660776059,-0.230486504,0.185906921,0.238144304,-0.604349776,-0.782969919,-0.677970922,-0.281189052,-0.479692069,-0.852071077,-0.129362316,-0.85864147,-0.424788343,-1.092838713,-0.278537145,-0.734125253,-1.239518016,-0.393384395
-0.820111493,0.57274996,0.504563354,-1.181470218,1.532321828,-0.48102415,0.325347281,-0.226130367,0.889422199,0.872981146,0.979842628,0.320940221,0.562072704,1.195563833,0.861945742,0.542054854,0.888214554,0.069576174,0.649884431,0.437498139,0.498529379,-0.972022044,-0.739968315,-1.352809315,0.093462232,0.973987621,0.474822839,1.120702334,-1.805695552,0.107255732,1.54351017,0.608932032,0.57858473,-0.458017515,0.301855055,0.662663791,-0.183350895,0.491336829,-0.734616037,1.455365573,-0.894083534,-0.303290994,0.912820695,-0.081041694,-1.006954057,0.728763076
0.491705268,0.719020391,-0.201796848,1.521386709,1.474886144,0.460788659,-0.050641235,-0.344793252,0.600620925,0.138112521,-0.36672231,-0.573847119,0.178424213,0.67117104,0.440750389,0.079339944,0.704359279,0.688019867,0.404985684,0.417264396,0.343570084,-0.357546914,-0.522312829,0.164743909,-0.32357105,-0.559734683,-0.512805835,-1.114509533,-0.622311793,-0.24410545,0.574637621,0.542556236,-0.696410638,0.299941759,-0.177457162,-0.470812234,-0.326814596,0.974730575,0.558461383,-1.017435546,-0.237535642,0.282557119,-0.687272393,0.217876071,-0.345174149,0.898285716
0.072436829,0.324273411,-1.181074747,0.378519636,1.298615316,0.45386639,0.232716364,-0.620739447,0.02815281,0.693787705,0.60211633,0.465076901,0.928826674,1.293950794,-0.010410173,0.318034644,0.366006661,0.20657557,0.160690556,-0.041474177,-0.801092362,0.020693026,0.145915115,0.550194584,0.409523141,0.449925231,-0.535370954,-0.26761753,-1.739563622,0.241023195,-0.412017567,0.417365899,0.034854379,0.525127867,0.523878772,-1.496241567,0.484132069,1.564536346,0.910755286,1.355382606,0.180905327,1.13902237,1.025315053,0.107959393,-0.55454051,1.894846425
0.262076755,1.070956162,-0.363397517,0.16274478,0.386272749,0.666179446,-0.796155977,1.257756218,0.813291179,-0.887262969,-1.279459301,-0.896425016,-0.446311974,-0.128137793,-0.129382126,0.675187246,0.028920331,0.231738458,0.211987635,-0.029428394,0.772669756,-0.339541927,-0.248573204,-0.214431703,0.16796259,-0.350347868,0.183245389,0.388162744,-0.152031452,0.003130918,0.30322465,0.563901069,-0.091331795,0.695437732,-0.306299721,0.974606266,-0.006331313,0.630276888,-0.281636979,0.257701378,-0.174841929,-0.536324302,0.376328648,0.195362971,0.158069229,0.007258443
0.282600454,1.43416094,1.202689656,-0.413496595,1.035959446,0.409202203,-0.01058315,0.341550873,0.774094148,-0.292674683,-0.263644543,-0.664546212,-0.009177416,0.22379419,0.667343537,0.44971586,-0.313684842,-0.136414689,0.022796451,0.442584039,-0.165313019,-0.381296196,-0.339892168,1.278326397,0.453496728,0.573497184,1.716116711,0.719487883,-1.878683311,0.404000226,0.101363803,-0.30718332,-0.200365263,-0.017821733,-0.498235626,0.209317111,-0.01744469,-0.849223996,0.783949643,1.979467624,0.521161599,0.694325695,1.437649616,-0.162682019,-1.398295056,0.884155095
0.417137073,-0.411873807,-0.197497183,0.322725941,0.991638021,0.474730265,0.298803786,-0.065477738,0.556708531,0.340365723,0.836320256,-0.077793239,0.644214679,0.495783391,0.322298974,0.415385261,0.764827746,0.541254244,0.346038399,0.147361008,-0.269201281,-0.428995541,-0.581353007,0.187026861,-0.093318938,-0.400867865,0.195712245,0.141441752,-1.142571902,-0.040625452,-1.830119522,1.224944065,-0.007693984,0.37139573,0.355236139,-1.306945742,-0.468395823,-0.40566133,0.045470587,-0.240925871,-0.149461709,-0.315847188,0.775065664,0.189917299,0.320590269,0.39294105
0.972347559,0.901370134,0.947671467,1.209065528,1.269075967,1.153533731,1.048731914,0.68212284,0.765247317,1.169670225,0.628417009,0.686158681,1.23468515,0.941228201,0.881611516,0.874896678,0.996113066,0.969003176,0.787895494,1.415634537,0.032388066,0.517359147,-0.312274048,1.672185486,1.464783564,0.638915558,1.142401978,0.88313356,-0.810780199,0.908025228,-0.728709308,1.526202073,1.03623862,0.996905731,0.238409946,-1.202618782,0.115583667,1.513418917,1.173725151,-0.652845176,1.530339965,0.368943504,1.024466072,0.609391073,0.203844652,0.670813311
